epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,1386.77,1.59979,1.50849,0.00756,0.64593,0.55551,0.59808,0.30402,1.61244,1.37679,0.00937,0.000991232,0.000991232,0.000991232
14,1479.12,1.61191,1.49158,0.00768,0.62927,0.58312,0.59804,0.32678,1.56619,1.36581,0.00933,0.000989715,0.000989715,0.000989715
15,1573.12,1.61546,1.46608,0.00755,0.62156,0.59975,0.62321,0.33721,1.51199,1.30596,0.00856,0.000988079,0.000988079,0.000988079
16,1667.21,1.5995,1.46803,0.00723,0.62463,0.58799,0.60104,0.31374,1.53774,1.35862,0.00824,0.000986323,0.000986323,0.000986323
17,1760.24,1.60641,1.46639,0.00724,0.65231,0.58482,0.61727,0.33395,1.51135,1.31739,0.0082,0.000984449,0.000984449,0.000984449
18,1853.16,1.58197,1.47615,0.00708,0.64224,0.60781,0.62492,0.3365,1.4884,1.28137,0.00816,0.000982456,0.000982456,0.000982456
19,1945.86,1.58538,1.45286,0.00712,0.62656,0.59039,0.61394,0.33651,1.49602,1.31192,0.00812,0.000980345,0.000980345,0.000980345
20,2038.21,1.5938,1.41077,0.00705,0.63394,0.6006,0.6203,0.33857,1.49247,1.30815,0.00841,0.000978118,0.000978118,0.000978118
21,2131.63,1.57206,1.42334,0.00709,0.66723,0.57057,0.6228,0.32802,1.54191,1.33303,0.00878,0.000975773,0.000975773,0.000975773
22,2224.54,1.59273,1.42295,0.00714,0.62683,0.62102,0.63181,0.33289,1.53192,1.306,0.00878,0.000973312,0.000973312,0.000973312
23,2317.46,1.5731,1.40508,0.00717,0.68957,0.56967,0.62474,0.34449,1.50401,1.31527,0.0088,0.000970736,0.000970736,0.000970736
24,2411.39,1.56309,1.41464,0.00704,0.6509,0.59238,0.64046,0.3501,1.4949,1.28977,0.00804,0.000968045,0.000968045,0.000968045
25,2506.7,1.57844,1.42687,0.00704,0.64229,0.59219,0.62769,0.34283,1.51273,1.28981,0.00839,0.000965239,0.000965239,0.000965239
26,2600.98,1.56433,1.40072,0.00675,0.67465,0.58679,0.65105,0.36671,1.46077,1.28216,0.0078,0.00096232,0.00096232,0.00096232
27,2699.32,1.53664,1.40842,0.00696,0.66742,0.59459,0.6369,0.35125,1.47225,1.28938,0.00775,0.000959289,0.000959289,0.000959289
28,2793.98,1.53436,1.41239,0.00658,0.68827,0.56517,0.62966,0.34417,1.47373,1.2848,0.00809,0.000956145,0.000956145,0.000956145
29,2888.71,1.542,1.37416,0.0069,0.66582,0.6048,0.65019,0.36371,1.46673,1.24982,0.00797,0.000952889,0.000952889,0.000952889
30,2982.83,1.55193,1.40057,0.00679,0.64579,0.61502,0.65001,0.36222,1.45349,1.24148,0.00752,0.000949524,0.000949524,0.000949524
31,3076.67,1.52615,1.35663,0.00661,0.66727,0.60947,0.63888,0.35352,1.45297,1.29185,0.00765,0.000946048,0.000946048,0.000946048
32,3170.62,1.53247,1.37702,0.00687,0.66273,0.60961,0.65539,0.37174,1.42727,1.24922,0.00735,0.000942464,0.000942464,0.000942464
33,3264.88,1.51253,1.36431,0.00658,0.67595,0.63183,0.66451,0.37666,1.44351,1.23632,0.00792,0.000938772,0.000938772,0.000938772
34,3357.3,1.54093,1.36768,0.00671,0.68111,0.6006,0.66437,0.36951,1.48238,1.23449,0.00793,0.000934973,0.000934973,0.000934973
35,3450.21,1.52089,1.37417,0.00659,0.67593,0.60882,0.6476,0.37068,1.41145,1.24712,0.00735,0.000931067,0.000931067,0.000931067
36,3543.15,1.51419,1.36705,0.00646,0.67519,0.61682,0.66577,0.37654,1.44172,1.23602,0.00768,0.000927057,0.000927057,0.000927057
37,3635.77,1.52239,1.33621,0.00669,0.68033,0.61611,0.66255,0.37147,1.46675,1.20762,0.00771,0.000922942,0.000922942,0.000922942
38,3729.86,1.5028,1.33846,0.00651,0.68662,0.61849,0.66829,0.37146,1.45367,1.2252,0.0076,0.000918725,0.000918725,0.000918725
39,3822.8,1.50612,1.34671,0.00631,0.68547,0.60541,0.66779,0.3805,1.43331,1.22501,0.00759,0.000914405,0.000914405,0.000914405
40,3917.95,1.47839,1.30796,0.0064,0.67437,0.60781,0.65836,0.37631,1.41095,1.23859,0.00735,0.000909984,0.000909984,0.000909984
41,4013.14,1.49918,1.33729,0.00639,0.68068,0.61622,0.67037,0.38366,1.41806,1.20915,0.00715,0.000905463,0.000905463,0.000905463
42,4107.14,1.49174,1.33714,0.00649,0.71923,0.58924,0.68073,0.38536,1.42022,1.21931,0.00731,0.000900844,0.000900844,0.000900844
43,4199.52,1.49858,1.34886,0.00633,0.70277,0.5994,0.67771,0.38354,1.39949,1.19008,0.00703,0.000896127,0.000896127,0.000896127
44,4291.05,1.5038,1.3191,0.00626,0.67439,0.62042,0.67148,0.37219,1.47544,1.20247,0.00761,0.000891313,0.000891313,0.000891313
45,4388.21,1.50482,1.3194,0.00622,0.66671,0.63195,0.67751,0.38905,1.41643,1.17754,0.00749,0.000886404,0.000886404,0.000886404
46,4487.85,1.49487,1.30187,0.00638,0.6869,0.62282,0.68029,0.38663,1.42045,1.17365,0.0074,0.000881401,0.000881401,0.000881401
47,4580.27,1.49916,1.29295,0.00621,0.68681,0.60982,0.68105,0.39208,1.4012,1.19241,0.00707,0.000876305,0.000876305,0.000876305
48,4672.12,1.48287,1.30338,0.00623,0.67901,0.62342,0.67225,0.38496,1.41445,1.19568,0.00719,0.000871117,0.000871117,0.000871117
49,4763.72,1.49976,1.3037,0.00628,0.67366,0.61742,0.67744,0.38104,1.41999,1.20175,0.0074,0.000865839,0.000865839,0.000865839
50,4855.62,1.5083,1.31273,0.00649,0.66096,0.62641,0.67335,0.37404,1.44621,1.20282,0.00748,0.000860473,0.000860473,0.000860473
51,4946.84,1.48161,1.31072,0.00619,0.67378,0.62643,0.6823,0.3891,1.39635,1.18805,0.00696,0.000855018,0.000855018,0.000855018
52,5038.41,1.4705,1.30194,0.00616,0.66934,0.64192,0.68052,0.38167,1.4028,1.18542,0.00695,0.000849477,0.000849477,0.000849477
53,5129.96,1.47603,1.28364,0.00622,0.67904,0.62402,0.67708,0.38711,1.39435,1.19196,0.00704,0.000843851,0.000843851,0.000843851
54,5221.43,1.47077,1.27481,0.0062,0.69172,0.62943,0.6888,0.39478,1.42997,1.14749,0.00693,0.000838141,0.000838141,0.000838141
55,5313.33,1.465,1.30425,0.00605,0.69845,0.61982,0.68101,0.38998,1.4127,1.17411,0.00708,0.000832349,0.000832349,0.000832349
56,5404.75,1.46785,1.28143,0.00601,0.68508,0.63183,0.68942,0.39735,1.37732,1.15373,0.00677,0.000826477,0.000826477,0.000826477
57,5496.68,1.44288,1.26317,0.00583,0.70366,0.62102,0.68484,0.397,1.36477,1.18708,0.00646,0.000820525,0.000820525,0.000820525
58,5588.27,1.47511,1.28987,0.00592,0.70542,0.61381,0.69082,0.3947,1.3931,1.15309,0.00672,0.000814495,0.000814495,0.000814495
59,5679.49,1.46735,1.27044,0.00611,0.69567,0.63003,0.69519,0.39783,1.38339,1.14073,0.0067,0.000808389,0.000808389,0.000808389
60,5771.74,1.45721,1.25024,0.00579,0.68807,0.64625,0.69482,0.40336,1.37011,1.13441,0.00643,0.000802208,0.000802208,0.000802208
61,5863.93,1.4463,1.24562,0.00598,0.67881,0.64505,0.69052,0.39747,1.40595,1.1267,0.00695,0.000795954,0.000795954,0.000795954
62,5955,1.48249,1.27119,0.00614,0.67988,0.648,0.69359,0.40219,1.39345,1.13346,0.00689,0.000789628,0.000789628,0.000789628
63,6047.76,1.46124,1.25731,0.00598,0.68314,0.628,0.67968,0.38871,1.38607,1.16942,0.00679,0.000783231,0.000783231,0.000783231
64,6142.16,1.46256,1.26807,0.00599,0.69743,0.62342,0.69332,0.40335,1.38062,1.13213,0.00688,0.000776766,0.000776766,0.000776766
65,6237.18,1.43365,1.24555,0.00593,0.70511,0.63474,0.702,0.41337,1.33538,1.14901,0.00651,0.000770234,0.000770234,0.000770234
66,6332.84,1.44604,1.26976,0.00589,0.71492,0.63423,0.70378,0.41131,1.37465,1.12285,0.0067,0.000763637,0.000763637,0.000763637
67,6424.45,1.44525,1.25845,0.00584,0.73316,0.62703,0.71603,0.41445,1.36323,1.13095,0.00685,0.000756976,0.000756976,0.000756976
